Country Name,Life Expectancy At Birth,Life Ladder,Social Support,Freedom To Make Life Choices,Generosity,Perceptions Of Corruption,Positive Affect,Negative Affect,Continent
Mexico,2020,2020,2013,2007,2017,2013,2011,2009,North America
Moldova,2006,2007,2013,2009,2007,2021,2007,2006,Europe
Mongolia,2007,2008,2007,2008,2018,2020,2007,2010,Asia
Montenegro,2007,2009,2012,2012,2011,2013,2012,2022,Europe
Morocco,2010,2010,2021,2013,2022,2016,2017,2011,Africa
Mozambique,2006,2017,2021,2008,2017,2021,2015,2007,Africa
Myanmar,2012,2017,2012,2021,2020,2014,2012,2014,Asia
Namibia,2007,2019,2020,2021,2017,2014,2019,2007,Africa
Nepal,2006,2011,2021,2007,2011,2019,2021,2007,Asia
Netherlands,2007,2021,2015,2021,2020,2020,2008,2011,Europe
New Zealand,2006,2022,2012,2022,2018,2015,2022,2013,Oceania
Nicaragua,2006,2006,2011,2016,2011,2022,2009,2012,North America
Niger,2006,2015,2017,2007,2013,2009,2012,2009,Africa
Nigeria,2006,2019,2013,2009,2015,2017,2013,2007,Africa
North Macedonia,2021,2010,2010,2007,2011,2015,2017,2007,Europe
Norway,2006,2020,2022,2021,2008,2017,2022,2008,Europe
Pakistan,2007,2008,2008,2008,2022,2014,2015,2013,Asia
Panama,2006,2022,2014,2007,2019,2012,2008,2009,North America
Paraguay,2021,2006,2007,2008,2016,2011,2006,2010,South America
Peru,2021,2006,2020,2007,2018,2011,2006,2014,South America
Philippines,2021,2008,2009,2006,2022,2017,2007,2016,Asia
Poland,2007,2011,2018,2021,2018,2017,2017,2022,Europe
Portugal,2006,2012,2011,2008,2018,2020,2017,2010,Europe
Qatar,2009,2015,2012,2009,2011,2009,2011,2009,Asia
Romania,2007,2010,2010,2010,2019,2020,2011,2017,Europe
Rwanda,2006,2017,2008,2008,2011,2014,2011,2009,Africa
Saudi Arabia,2007,2009,2014,2008,2018,2009,2008,2008,Asia
Senegal,2006,2013,2011,2009,2011,2014,2008,2010,Africa
Serbia,2021,2009,2010,2009,2011,2022,2010,2019,Europe
Sierra Leone,2006,2022,2022,2015,2013,2014,2022,2007,Africa
Singapore,2006,2016,2013,2008,2011,2009,2011,2018,Asia
Slovenia,2006,2014,2015,2021,2018,2006,2020,2019,Europe
Somalia,2014,2016,2016,2014,2015,2015,2014,2015,Africa
South Africa,2006,2013,2007,2012,2010,2010,2009,2010,Africa
South Sudan,2014,2017,2016,2016,,2015,2015,2014,Africa
Spain,2007,2013,2017,2018,2008,2022,2017,2008,Europe
Sri Lanka,2009,2010,2014,2006,2020,2009,2007,2008,Asia
Sudan,2009,2014,2014,2014,2014,2011,2014,2010,Africa
Sweden,2007,2014,2009,2009,2018,2021,2020,2008,Europe
Switzerland,2006,2022,2022,2022,2020,2015,2022,2015,Europe
Tajikistan,2006,2011,2017,2013,2011,2022,2009,2007,Asia
Tanzania,2006,2016,2022,2008,2011,2020,2015,2011,Africa
Thailand,2006,2009,2008,2013,2017,2022,2021,2011,Asia
Togo,2006,2008,2008,2008,2014,2022,2008,2006,Africa
Trinidad and Tobago,2006,2006,2008,2011,2017,2011,2006,2011,North America
Tunisia,2021,2017,2015,2022,2014,2009,2017,2013,Africa
Turkmenistan,2009,2018,2013,2015,2012,,2017,2012,Asia
Uganda,2006,2013,2017,2008,2008,2006,2006,2007,Africa
Ukraine,2006,2015,2007,2015,2008,2022,2010,2008,Europe
United Arab Emirates,2006,2020,2022,2009,2006,2006,2006,2017,Asia
United Kingdom,2007,2015,2021,2008,2020,2018,2021,2011,Europe
United States,2021,2022,2016,2022,2020,2006,2022,2008,North America
Uruguay,2021,2008,2012,2007,2007,2010,2008,2012,South America
Uzbekistan,2006,2010,2020,2006,2006,2013,2009,2015,Asia
Zambia,2006,2021,2021,2011,2013,2022,2015,2009,Africa
Zimbabwe,2006,2019,2022,2008,2015,2016,2008,2010,Africa
